TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-08-19 10:00:00,10,0,3524,8.65,62.88,62.88,0.799,108.7,49.57,0.278,199,486.9718,103.1769,-96.81222,6.298676,9.179855,282.3298,263.4511,366.562,383.7949,-103.1109,0.2114598,280.684,16.31,10.64,0,0.284,0.036,6.625,-0.6348524,0.3,2.373,0.483,83.16748,18.5751,1.494375,2.681556,0.548,0.271,0.043,9.67,0.165,0.043,9.12,0.3,0.07,7.243,0.229,0.057,6.168,0,0,0,390.1,472.2,472.2,9.6,128,1.197,0.93,104.2,61.84,"1,832.814","1,614.792","1,875.25",187.8529,125.5248,202.6295,2.146,6.745,
2016-08-19 10:15:00,10.25,0,3525,9.41,58.53,58.53,0.951,125,50.16,0.286,201,516.638,110.5613,-100.8646,5.6614,10.82911,283.9791,267.8852,374.4112,406.0767,-106.526,0.2135436,299.5507,17.48,11.26,0,0.284,0.037,6.859,6.315683,0.252,2.138,0.574,79.8374,18.31634,1.227687,3.63393,0.312,0.271,0.044,9.65,0.165,0.043,9.13,0.3,0.07,7.255,0.229,0.057,6.162,0,0,0,390.1,472.2,472.2,10.4,128,1.342,0.952,134.1,59.48,"1,897.355","1,721.828","1,925.088",208.2061,156.3036,218.6961,2.125,8.7,
2016-08-19 10:30:00,10.5,0,3526,9.31,58.13,58.13,0.976,101.4,57.34,0.283,204,557.5921,118.2799,-100.7254,7.356698,11.09375,284.2437,269.4008,377.4829,439.3122,-108.0821,0.2119396,331.2301,17.6,11.64,0,0.284,0.036,7.099,14.18212,0.338,1.32,0.574,71.80602,15.99285,1.34776,3.123584,0.313,0.271,0.043,9.6,0.165,0.043,9.13,0.3,0.07,7.261,0.229,0.058,6.189,0,0,0,390.1,472.2,472.2,11,128,1.483,1.01,81.8,76.64,"1,938.999","1,784.594","1,949.7",221.3123,173.5785,226.5059,3.069,9.58,
2016-08-19 10:45:00,10.75,0,3527,9.83,55.95,55.95,0.989,117.4,63.42,0.278,209,604.0966,126.9844,-105.9672,8.469992,11.95542,285.1054,268.6669,383.1041,477.1121,-114.4372,0.2101302,362.6749,18.13,11.93,0,0.284,0.037,7.485,20.19315,0.23,1.419,0.505,57.09237,12.463,1.459085,2.37059,0.277,0.271,0.043,9.6,0.165,0.043,9.13,0.3,0.07,7.273,0.229,0.057,6.121,0,0,0,390.1,472.2,472.2,11.4,128,1.525,1.11,107.5,69.9,"1,947.699","1,823.572","1,956.958",224.1122,184.9202,228.8738,3.621,10.99,
2016-08-19 11:00:00,11,0,3528,10.3,54.18,54.18,1.174,132.5,61.8,0.284,208,673.9792,140.1044,-109.4367,8.863939,12.89183,286.0418,270.1428,388.4435,533.8748,-118.3007,0.2078869,415.5741,19.26,12.61,0,0.284,0.037,7.863,25.13924,0.108,1.338,0.612,17.21173,3.384637,0.7275271,1.390445,0.219,0.271,0.044,9.58,0.165,0.043,9.14,0.3,0.07,7.267,0.229,0.058,6.174,0,0,0,390.1,472.2,472.2,12.1,128,1.747,1.305,122.2,72.05,"1,946.498","1,853.945","1,956.121",223.7987,194.2447,228.6546,4.397,11.88,
2016-08-19 11:15:00,11.25,0,3529,10.46,52.26,52.26,1.174,146.2,65.16,0.284,208,696.5118,141.9273,-111.8851,9.419643,13.55145,286.7014,271.2072,392.512,554.5845,-121.3047,0.2037833,433.2797,20.11,12.85,0,0.284,0.037,8.22,29.11126,0.152,1.56,0.651,32.54365,6.450521,0.4592659,1.857829,0.169,0.271,0.043,9.57,0.165,0.042,9.11,0.3,0.07,7.267,0.229,0.058,6.216,0,0,0,390.1,472.2,472.2,12.3,128,1.825,1.391,147.8,73.26,"1,956.452","1,897.116","1,964.855",227.0358,207.8001,231.5269,5.019,12.71,
2016-08-19 11:30:00,11.5,0,3530,10.77,49.92,49.92,1.255,136.7,67.22,0.286,248,726.4689,145.0074,-113.0375,9.629462,14.21101,287.361,273.5918,396.2588,581.4615,-122.667,0.1996059,458.7945,19.87,13.13,0,0.284,0.037,8.64,31.63834,0.111,1.027,0.652,26.35932,5.302395,0.4423131,1.756489,0.126,0.27,0.043,9.55,0.165,0.042,9.12,0.3,0.07,7.264,0.229,0.057,6.177,0,0,0,390.1,472.2,472.2,12.8,128,1.789,1.438,138.4,81.7,"1,959.967","1,909.993","1,966.149",228.2056,211.9169,231.9592,5.353,13.53,
2016-08-19 11:45:00,11.75,0,3531,10.82,48.93,48.93,1.411,131.3,60.53,0.282,198,726.2874,142.6411,-113.1746,9.857859,14.45979,287.6098,274.7952,397.8276,583.6463,-123.0324,0.1963675,460.6139,19.53,13.02,0,0.283,0.037,9.01,34.19929,0.123,1.09,0.792,31.98384,6.77092,0.7779973,2.278994,0.071,0.27,0.043,9.55,0.165,0.042,9.11,0.3,0.07,7.276,0.229,0.057,6.189,0,0,0,390.1,472.2,472.2,13,128,1.883,1.443,143.7,76.67,"1,961.374","1,923.301","1,966.811",228.6684,216.1065,232.1777,5.968,13.78,
2016-08-19 12:00:00,12,0,3532,11.28,48.38,48.38,1.207,127.6,66.36,0.275,227,788.7985,153.2571,-113.9562,12.30895,14.93019,288.0802,276.5591,402.8242,635.5414,-126.2651,0.1942731,509.2762,20.49,13.78,0,0.283,0.038,9.38,36.34663,0.203,0.906,0.754,23.10928,5.032904,0.40332,1.489534,0.212,0.27,0.043,9.51,0.165,0.043,9.14,0.3,0.07,7.232,0.229,0.057,6.207,0,0,0,390.1,472.2,472.2,13.4,128,1.753,1.248,154,82.1,"1,961.364","1,924.962","1,966.601",228.6646,216.6674,232.1071,7.08,15.22,
2016-08-19 12:15:00,12.25,0,3533,11.73,47.79,47.79,1.256,117.6,78.24,0.281,198,768.024,146.1731,-113.236,11.24474,15.71481,288.8648,281.5503,406.031,621.8509,-124.4808,0.1899448,497.3701,21.03,14.13,0,0.283,0.038,9.77,37.47748,0.251,1.264,0.865,99.52699,20.85911,0.7343749,3.927057,0.127,0.27,0.043,9.46,0.165,0.043,9.12,0.3,0.07,7.264,0.229,0.057,6.189,0,0,0,390.1,472.2,472.2,13.8,128,1.953,1.428,136.8,93.8,"1,961.085","1,933.076","1,966.418",228.5699,219.2456,232.0442,7.869,15.59,
2016-08-19 12:30:00,12.5,0,3534,12,47.09,47.09,1.609,104.1,67.87,0.281,202,814.7341,153.5952,-113.5998,12.89953,15.70565,288.8557,281.1365,407.6359,661.1389,-126.4993,0.1885265,534.6396,19.98,14.15,0,0.283,0.038,10.12,38.42914,0.261,1.245,0.763,36.21936,6.765601,0.440594,2.552436,0.142,0.27,0.043,9.46,0.165,0.043,9.12,0.3,0.07,7.29,0.229,0.057,6.201,0,0,0,390.1,472.2,472.2,13.9,128,2.249,1.71,106.4,76.28,"1,961.635","1,938.15","1,966.729",228.7534,220.8829,232.1483,8.76,15.88,
2016-08-19 12:45:00,12.75,0,3535,12.16,45.8,45.8,1.673,152.1,57.02,0.272,208,826.0515,153.6389,-113.2669,12.05329,15.98367,289.1337,282.9909,408.3111,672.4127,-125.3201,0.1859795,547.0925,20.28,14.3,0,0.283,0.039,10.49,41.01762,0.163,0.971,0.919,25.07765,5.016002,0.6978017,2.249288,0.068,0.27,0.043,9.46,0.165,0.043,9.12,0.3,0.07,7.267,0.229,0.057,6.168,0,0,0,390.1,472.2,472.2,14.2,128,2.166,1.617,168.9,74.78,"1,961.239","1,938.475","1,966.385",228.6204,220.9895,232.0327,9.62,15.68,
2016-08-19 13:00:00,13,0,3536,12.52,43.32,43.32,1.556,147.5,51.79,0.284,202,867.2629,160.1517,-111.9966,13.58733,16.62881,289.7788,287.811,413.3949,707.1113,-125.584,0.1846501,581.5273,20.99,13.37,0,0.283,0.039,10.84,46.4637,0.222,1.088,0.814,27.82852,5.556505,0.7939453,2.841973,0.224,0.27,0.043,9.44,0.165,0.043,9.14,0.3,0.07,7.252,0.229,0.057,6.201,0,0,0,390.1,472.2,472.2,14.7,128,2.093,1.54,166.8,66.06,"1,961.094","1,938.983","1,966.319",228.5719,221.1559,232.0102,10.6,17.12,
2016-08-19 13:15:00,13.25,0,3537,12.83,41.65,41.65,1.532,142.9,51.76,0.279,209,811.1423,147.9346,-108.9312,11.01635,16.82018,289.9702,291.9324,411.88,663.2078,-119.9475,0.1821497,543.2603,19.92,13.46,0,0.283,0.039,11.2,51.48052,0.152,1.117,0.728,92.95317,18.40954,1.850579,3.85599,0.101,0.27,0.043,9.43,0.165,0.043,9.13,0.3,0.07,7.255,0.229,0.057,6.195,0,0,0,390.1,472.2,472.2,14.6,128,2.075,1.495,158,68.18,"1,960.989","1,939.175","1,966.194",228.5365,221.2192,231.9683,11.39,16.68,
2016-08-19 13:30:00,13.5,0,3538,12.93,39.86,39.86,1.48,176.7,61.01,0.279,236,719.9537,129.728,-107.5694,9.211139,17.00393,290.1539,294.3119,411.0924,590.2256,-116.7805,0.1799592,473.4451,19.7,13.52,0,0.283,0.039,11.53,52.09565,0.159,1.035,0.815,96.34527,18.55702,1.545539,4.050915,0.17,0.27,0.043,9.41,0.165,0.043,9.12,0.3,0.07,7.252,0.229,0.057,6.249,0,0,0,390.1,472.2,472.2,15.1,128,2.021,1.544,200.4,69.67,"1,960.964","1,939.205","1,966.116",228.5283,221.2291,231.9421,11.25,16.04,
2016-08-19 13:45:00,13.75,0,3539,13.3,38.48,38.48,1.282,152.4,66.45,0.268,194,792.9087,142.7181,-114.194,13.17152,16.91523,290.0652,287.198,414.5634,650.1906,-127.3655,0.1797574,522.8251,19.32,13.81,0,0.283,0.04,11.84,49.16216,0.4,1.332,0.77,95.62606,18.36668,1.733758,4.567928,0.309,0.269,0.043,9.39,0.165,0.042,9.08,0.3,0.07,7.264,0.229,0.057,6.189,0,0,0,390.1,472.2,472.2,15.2,128,1.799,1.317,183.9,81,"1,961.012","1,939.169","1,966.033",228.5443,221.217,231.914,12.19,17.12,
2016-08-19 14:00:00,14,0,3540,14.06,36.09,36.09,1.439,77.6,92.9,0.286,199,825.9425,146.9768,-118.7791,13.25331,18.04123,291.1912,288.88,420.9124,678.9657,-132.0324,0.1779457,546.9333,19.16,14.65,0,0.282,0.04,12.08,45.44085,0.422,2.708,0.847,14.637,3.099785,0.9255816,3.243278,0.174,0.269,0.043,9.38,0.165,0.043,9.09,0.3,0.07,7.276,0.229,0.057,6.192,0,0,0,390.1,472.1,472.1,15.9,128,1.906,1.537,113.3,100.7,"1,961.042","1,939.114","1,965.988",228.5544,221.199,231.8987,12.74,18.18,
2016-08-19 14:15:00,14.25,0,3541,13.95,33.64,33.64,1.096,191.2,88.9,0.284,207,800.1744,140.8761,-117.7436,11.84027,18.0997,291.2497,290.2428,419.8267,659.2983,-129.5838,0.1760409,529.7145,20.61,14.38,0,0.282,0.04,12.45,44.39225,0.299,1.664,0.795,24.24418,4.711018,0.8614902,2.352585,0.153,0.269,0.043,9.37,0.165,0.042,9.06,0.3,0.07,7.243,0.229,0.057,6.192,0,0,0,390.1,472.1,472.1,15.9,128,1.699,1.292,188.5,84.7,1961,"1,939.143","1,965.933",228.5402,221.2086,231.8804,13,17.73,
2016-08-19 14:30:00,14.5,0,3542,14.43,32.36,32.36,1.231,82.3,95.4,0.283,213,810.8132,141.729,-117.3132,11.62295,18.63045,291.7804,293.6553,422.5915,669.0842,-128.9362,0.1747889,540.1479,21.05,15.02,0,0.282,0.04,12.78,47.09213,0.163,1.29,0.825,17.31997,3.41789,0.5033582,2.899525,0.165,0.269,0.043,9.33,0.165,0.042,9.1,0.3,0.07,7.273,0.229,0.057,6.195,0,0,0,390.1,472.1,472.1,16.3,128,1.778,1.432,349.9,96.4,"1,960.96","1,939.209","1,965.853",228.5268,221.2302,231.8534,14.1,18.5,
2016-08-19 14:45:00,14.75,0,3543,14.46,31.04,31.04,1.269,89.2,81.2,0.275,193,756.5859,130.759,-114.7509,9.876675,18.60264,291.7526,296.0605,420.688,625.8268,-124.6275,0.1728161,501.1993,20.01,14.96,0,0.282,0.04,13.06,50.71532,0.288,1.698,0.807,34.83489,6.215266,1.06394,1.759217,0.101,0.269,0.043,9.35,0.165,0.043,9.09,0.3,0.07,7.276,0.229,0.057,6.195,0,0,0,390.1,472.1,472.1,16.6,128,1.848,1.466,102.7,84.7,"1,961.04","1,939.159","1,965.753",228.5536,221.2137,231.8197,14.22,17.86,
2016-08-19 15:00:00,15,0,3544,15.09,30.2,30.2,1.176,88.3,80.3,0.282,206,782.892,135.4551,-115.1833,9.934913,19.06127,292.2113,298.2178,423.336,647.4369,-125.1182,0.1730125,522.3187,21.02,15.46,0,0.282,0.04,13.31,50.6186,0.239,1.64,0.662,18.56862,3.454916,0.7054363,1.672939,0.159,0.269,0.043,9.33,0.165,0.043,9.07,0.3,0.07,7.267,0.229,0.057,6.204,0,0,0,390.1,472.1,472.1,17,128,1.622,1.339,116.2,82.7,"1,961.051","1,939.15","1,965.683",228.5573,221.2107,231.7962,15.11,18.46,
2016-08-19 15:15:00,15.25,0,3545,15.24,28.58,28.58,0.919,65.18,63.1,0.273,205,748.2123,128.3403,-115.2632,5.652137,19.52223,292.6722,300.7531,421.6684,619.8721,-120.9153,0.1714868,498.9567,20.72,15.6,0,0.282,0.041,13.49,48.16558,0.227,1.645,0.851,31.35009,6.109986,0.9823518,2.484842,0.204,0.269,0.043,9.36,0.165,0.043,9.08,0.3,0.07,7.243,0.229,0.057,6.186,0,0,0,390.1,472.1,472.1,17.2,128,1.366,1.133,81.6,84.9,"1,961.04","1,939.16","1,965.604",228.5536,221.214,231.7696,15.22,17.57,
2016-08-19 15:30:00,15.5,0,3546,15.46,29.79,29.79,1.021,168.7,83.2,0.278,198,663.1271,112.3141,-110.9852,1.653891,19.65207,292.8021,305.7697,418.4087,550.813,-112.6391,0.1691176,438.1739,19.04,15.69,0,0.281,0.041,13.69,43.2776,0.266,1.486,0.732,68.83693,13.12709,2.970798,2.804414,0.189,0.269,0.043,9.35,0.165,0.042,9.07,0.3,0.07,7.264,0.229,0.057,6.207,0,0,0,390.1,472.1,472.1,17.9,128,1.526,1.161,188.1,81,"1,960.969","1,939.193","1,965.587",228.5298,221.225,231.7636,15.28,16.62,
2016-08-19 15:45:00,15.75,0,3547,15.18,29.3,29.3,1.398,252.6,82.1,0.275,201,670.5006,114.3765,-106.3112,3.125796,19.1636,292.3136,307.6691,417.1061,556.1241,-109.437,0.170467,446.6871,17.86,15.51,0,0.281,0.041,13.84,38.20122,0.2,1.291,0.636,58.25043,10.83039,0.5162327,3.145528,0.14,0.269,0.043,9.35,0.165,0.042,9.05,0.3,0.07,7.29,0.229,0.057,6.141,0,0,0,390.1,472.1,472.1,17.8,128,1.897,1.643,256.5,76.5,"1,960.97","1,939.173","1,965.537",228.5302,221.2184,231.7468,14.88,16.53,
2016-08-19 16:00:00,16,0,3548,15.41,31.69,31.69,1.109,93.6,76.66,0.273,216,598.1427,99.94418,-108.5005,1.097053,18.73705,291.8871,303.069,412.6665,498.1985,-109.5975,0.166088,388.601,17.04,15.56,0,0.281,0.041,14,33.86483,0.209,2.061,0.636,123.1328,22.44027,1.088576,4.017417,0.167,0.269,0.043,9.38,0.165,0.042,9.06,0.3,0.07,7.258,0.229,0.057,6.124,0,0,0,390.1,472.1,472.1,17.8,128,1.581,1.202,122.7,78.27,"1,960.981","1,939.181","1,965.478",228.5339,221.221,231.727,15.85,15.43,
2016-08-19 16:15:00,16.25,0,3549,15.48,30.48,30.48,1.942,50.6,60.49,0.274,214,659.876,110.6575,-107.4906,1.851274,18.71912,291.8691,303.9775,413.3194,549.2185,-109.3419,0.1676062,439.8766,16.72,15.62,0,0.281,0.041,14.05,28.696,0.288,1.16,0.938,42.96498,8.044572,1.200882,2.469686,0.135,0.269,0.043,9.38,0.165,0.042,9.05,0.3,0.07,7.276,0.229,0.057,6.192,0,0,0,390.1,472.1,472.1,17.6,128,2.179,1.708,64.2,65.82,"1,961.016","1,939.191","1,965.36",228.5454,221.2243,231.6874,16.41,15.74,
2016-08-19 16:30:00,16.5,0.2,3550,15.31,30.5,30.5,1.412,59.28,74.21,0.291,231,605.0352,98.93559,-107.7896,-1.098665,18.59593,291.7459,302.9842,409.6751,506.0995,-106.6909,0.1634404,399.4086,16.57,15.5,0.2,0.281,0.041,14.01,25.44901,0.09,1.455,0.822,60.01596,10.34746,1.519251,2.080302,0.125,0.269,0.043,9.4,0.165,0.042,9.03,0.3,0.07,7.282,0.229,0.057,6.207,0,0,0,390.1,472.1,472.1,17.8,128,1.875,1.452,54.53,79.77,"1,961.016","1,939.19","1,965.323",228.5454,221.2239,231.675,16.41,14.7,
2016-08-19 16:45:00,16.75,0,3551,15.37,30.62,30.62,0.954,79.62,67.44,0.282,226,563.7663,88.23793,-109.6682,-3.723681,18.57341,291.7234,300.9785,406.923,475.5284,-105.9445,0.1564197,369.5838,16.21,15.31,0,0.28,0.041,13.96,22.64624,0.142,1.056,0.701,29.32885,5.687815,0.5304518,2.1083,0.082,0.269,0.043,9.36,0.165,0.043,9.05,0.3,0.07,7.264,0.229,0.057,6.207,0,0,0,390.1,472,472,17.9,128,1.411,1.053,108.9,88.2,"1,961.016","1,939.223","1,965.257",228.5458,221.2349,231.6526,16.59,14.21,
2016-08-19 17:00:00,17,0,3552,15.01,30.72,30.72,1.47,68.08,67.92,0.278,257,516.174,76.68406,-106.7609,-6.960845,17.99525,291.1452,300.6406,400.4406,439.4899,-99.80009,0.1484929,339.6898,15.44,14.91,0,0.28,0.041,13.85,19.67338,0.123,1.019,1.076,21.38902,4.128996,0.4774196,1.173803,0.16,0.269,0.043,9.41,0.165,0.043,9.02,0.3,0.07,7.267,0.229,0.057,6.144,0,0,0,390.1,472,472,17.9,128,1.951,1.634,79.38,78.68,"1,961.007","1,939.223","1,965.205",228.5424,221.2349,231.6354,16,12.06,
2016-08-19 17:15:00,17.25,0,3553,14.97,31.6,31.6,1.045,110.8,62.09,0.278,221,478.1781,68.0117,-106.5069,-8.953618,17.70345,290.8534,299.2633,396.8166,410.1664,-97.55327,0.1422139,312.6131,15.26,14.8,0,0.28,0.041,13.75,15.97337,0.291,1.618,0.874,14.22576,2.328959,0.3655595,1.058651,0.088,0.269,0.043,9.41,0.165,0.042,9.03,0.3,0.07,7.308,0.229,0.058,6.21,0,0,0,390.1,472,472,17.7,128,1.514,1.111,130.3,68.55,"1,961.023","1,939.24","1,965.158",228.548,221.2404,231.6193,16.56,11.04,
2016-08-19 17:30:00,17.5,0,3554,15.26,31.57,31.57,1.012,139.1,75.6,0.269,215,505.566,71.41813,-108.4707,-10.40239,18.01036,291.1603,299.0151,397.0834,434.1478,-98.06831,0.141262,336.0795,15.37,15.05,0,0.28,0.042,13.61,13.50667,0.137,1.192,0.661,7.791297,1.237668,0.6790568,1.165576,0.131,0.269,0.043,9.46,0.165,0.043,9.03,0.3,0.07,7.261,0.229,0.057,6.198,0,0,0,390.1,472,472,17.9,128,1.406,1.073,162,78.82,"1,961.052","1,939.258","1,965.069",228.5577,221.2463,231.5894,17.14,11.45,
2016-08-19 17:45:00,17.75,0,3555,15.37,32.47,32.47,1.391,154,85.9,0.268,264,452.8085,65.25843,-106.0932,-11.96523,17.99857,291.1486,301.3276,395.4556,387.55,-94.12792,0.1441153,293.4221,15.4,15.13,0,0.28,0.041,13.48,11.67172,0.25,0.912,0.911,26.65157,3.892259,1.128168,1.181761,0.226,0.269,0.043,9.49,0.165,0.042,9.03,0.3,0.07,7.252,0.229,0.057,6.204,0,0,0,390.1,472,472,18,128,1.806,1.539,167.9,92.2,"1,961.009","1,939.25","1,965.058",228.5432,221.2437,231.5856,16.9,9.92,
2016-08-19 18:00:00,18,0,3556,15.11,35.23,35.23,0.79,4.799,54.09,0.282,327,363.9323,51.11859,-104.4552,-12.59161,17.44867,290.5987,299.8949,391.7585,312.8137,-91.86359,0.1387527,220.9501,14.32,14.87,0,0.28,0.041,13.37,9.788937,0.176,2.286,0.577,51.97629,10.27926,0.6101183,1.915281,0.041,0.269,0.043,9.49,0.165,0.043,9.02,0.3,0.07,7.255,0.229,0.057,6.183,0,0,0,390.1,472,472,18,128,1.011,0.903,353.3,82,"1,960.915","1,939.201","1,965.146",228.5119,221.2276,231.6156,16.26,9.18,
2016-08-19 18:15:00,18.25,0,3557,13.84,41.47,41.47,0.602,314,82.4,0.285,291,47.43321,2.396334,-100.3022,-22.79873,15.6852,288.8352,294.3468,371.8502,45.03687,-77.50343,0.04776306,-32.46656,10.82,12.85,0,0.279,0.041,13.23,7.273174,0.504,2.958,0.39,15.91077,1.63533,3.584003,1.772375,0.938,0.269,0.043,9.51,0.165,0.042,9.05,0.3,0.07,7.249,0.229,0.057,6.192,0,0,0,390.1,472,472,17.6,128,0.785,0.815,274.5,71.98,"1,960.649","1,939.101","1,965.438",228.4225,221.1946,231.7135,12.2,2.738,
2016-08-19 18:30:00,18.5,0,3558,12.62,48.43,48.43,0.374,342.1,68.02,0.267,216,35.63637,2.961241,-90.67397,-18.44383,13.06984,286.2198,289.8607,362.0909,32.67513,-72.23013,0.08305872,-39.555,9.11,11.38,0,0.279,0.041,13.02,2.958071,0.449,4.683,0.308,2.839408,0.4654689,2.562673,1.992022,0.622,0.269,0.043,9.54,0.165,0.042,9.04,0.3,0.07,7.267,0.229,0.057,6.207,0,0,0,390.1,472,472,16.7,128,0.43,0.649,323.3,75.08,"1,960.635","1,939.121","1,965.497",228.418,221.2012,231.7334,10.45,1.183,
2016-08-19 18:45:00,18.75,0,3559,11.71,51.91,51.91,0.557,274.4,66.12,0.273,289,47.47818,6.322794,-81.95494,-12.66364,11.34447,284.4944,289.4796,358.7709,41.15539,-69.2913,0.1286962,-28.13591,8.73,10.51,0,0.279,0.041,12.8,-0.9733875,0.288,3.587,0.363,8.240342,2.27665,2.855447,1.931863,0.354,0.269,0.043,9.57,0.165,0.043,9.02,0.3,0.07,7.261,0.229,0.057,6.231,0,0,0,390.1,472,472,15.6,128,0.715,0.837,277.1,70.16,"1,960.661","1,939.171","1,965.534",228.4266,221.2177,231.746,9.94,1.302,
2016-08-19 19:00:00,19,0,3560,11.24,55.55,55.55,0.318,320.2,73.15,0.262,234,57.92164,9.605315,-76.83382,-9.023901,10.49176,283.6418,290.1651,357.975,48.31633,-67.80992,0.1651888,-19.49359,8.54,10.15,0,0.279,0.041,12.55,-3.281574,0.277,3.992,0.357,3.374939,1.24476,1.222435,0.799047,0.183,0.269,0.043,9.63,0.165,0.042,9,0.3,0.07,7.279,0.229,0.057,6.18,0,0,0,390.1,472,472,14.7,128,0.445,0.626,264.2,83,"1,960.703","1,939.215","1,965.558",228.4408,221.2324,231.7539,9.92,1.832,
2016-08-19 19:15:00,19.25,0,3561,11.29,55.72,55.72,0.722,247.6,84.8,0.291,236,71.92719,13.39991,-73.87489,-6.718247,10.10979,283.2598,291.1503,358.3069,58.52728,-67.15665,0.1856187,-8.629373,8.6,10.25,0,0.279,0.041,12.38,-4.404615,0.337,4.731,0.393,10.0204,2.25304,1.424968,0.5984388,0.05,0.269,0.044,9.62,0.165,0.043,9.01,0.3,0.07,7.288,0.229,0.057,6.195,0,0,0,390.1,472,472,13.8,128,0.888,0.932,268.1,79.41,"1,960.732","1,939.248","1,965.59",228.4504,221.243,231.7648,10.27,2.382,
2016-08-19 19:30:00,19.5,0,3562,12.78,44.06,44.06,1.409,70.62,85.8,0.265,203,89.18919,18.95729,-72.04108,-4.132797,11.05175,284.2017,297.8708,365.7791,70.2319,-67.90829,0.2135805,2.323618,10.96,12.47,0,0.279,0.041,12.21,-4.529508,0.759,6.178,0.889,13.25092,2.433344,2.888371,1.941254,0.507,0.269,0.044,9.65,0.165,0.043,9,0.3,0.07,7.282,0.229,0.057,6.18,0,0,0,390.1,471.9,471.9,13.5,128,1.845,1.746,88.1,86.1,"1,960.851","1,939.218","1,965.599",228.4903,221.2331,231.7677,12.64,4.784,
2016-08-19 19:45:00,19.75,0,3563,13.07,42.39,42.39,0.637,349.5,87.1,0.302,337,58.1959,12.07711,-76.12457,-11.19232,11.79615,284.9461,297.6711,362.6034,46.11879,-64.93225,0.2072337,-18.81346,9.81,11.96,0,0.279,0.041,12.05,-3.910102,0.242,2.224,0.534,3.358466,1.098163,1.709319,0.8360407,0.056,0.269,0.044,9.7,0.165,0.042,8.98,0.3,0.07,7.273,0.229,0.057,6.219,0,0,0,390.1,471.9,471.9,13.4,128,0.898,0.888,289.6,100,"1,960.859","1,939.211","1,965.604",228.4929,221.2309,231.7696,11.59,2.929,
2016-08-19 20:00:00,20,0,3564,13.17,40.64,40.64,1.267,71.9,64.27,0.267,244,49.51182,11.38135,-73.73,-9.571672,11.8886,285.0386,300.5517,364.71,38.13047,-64.15833,0.2326977,-26.02786,10.76,12.65,0,0.279,0.041,11.95,-3.943433,0.338,2.667,0.908,9.933259,1.64494,2.528383,1.680219,0.167,0.269,0.044,9.69,0.165,0.042,8.99,0.3,0.07,7.276,0.229,0.057,6.168,0,0,0,390.1,471.9,471.9,13.4,128,1.613,1.459,73.5,72.63,"1,960.863","1,939.2","1,965.603",228.4944,221.2272,231.7693,11.89,3.557,
2016-08-19 20:15:00,20.25,0,3565,12.2,50.53,50.53,0.49,271.4,49.38,0.225,220,39.54093,8.047308,-66.43576,-13.55539,11.79031,284.9403,307.3322,360.2126,31.49362,-52.88037,0.203471,-21.38675,9.11,10.91,0,0.279,0.041,11.82,-4.780195,0.798,5.626,0.462,1.882009,0.8199354,5.385339,1.149386,0.333,0.269,0.043,9.73,0.165,0.042,8.96,0.3,0.07,7.273,0.229,0.057,6.121,0,0,0,390.1,471.9,471.9,13.5,128,0.605,0.833,272.4,55.13,"1,960.863","1,939.2","1,965.595",228.4944,221.2272,231.7666,10.84,2.246,
2016-08-19 20:30:00,20.5,0,3566,10.57,60.96,60.96,0.592,263.6,42.48,0.281,482,16.32945,3.225308,-61.58522,-12.21231,10.50869,283.6587,305.5048,354.8777,13.10414,-49.37291,0.196511,-36.26877,8.03,9.56,0,0.279,0.041,11.71,-5.431127,0.403,3.587,0.448,7.997978,1.63782,2.295471,0.6748108,0.401,0.269,0.044,9.76,0.165,0.042,9,0.299,0.07,7.317,0.229,0.057,6.156,0,0,0,390.1,471.9,471.9,13,128,0.814,0.961,258.1,50.08,"1,960.864","1,939.199","1,965.61",228.4948,221.2269,231.7715,9.24,1.033,
